Channel,Duration,Recovered,Start,End,Category,Subs_start,Activity_start,Views_start
UC3B6FyoLMLrUYa6i72ccPvw,20,False,189,209,Howto & Style,271299.75,3,17530617.875
UCIHBFO-XMyTpzXAN-lg8o2g,14,True,112,126,Gaming,135126.51041666663,1,27584649.53125
UCWmJyyUVP6AoR79IA9MTNpQ,30,False,192,222,People & Blogs,14676.662037037036,0,5199927.421296297
UC2MjZanWOfyfsrHOyitmXbQ,14,True,128,142,Gaming,53787.0,5,3935173.75
UCgUtduvq2Wpc7CDHcGDmZog,15,True,188,203,Pets & Animals,12262.3125,7,2818956.067708333
UCMn7t0wYUevjBqhK9PUGfHA,19,False,154,173,Music,14582.75,1,903172.0
UCZW9G3dg6Ud21SYEN2Pir6Q,19,False,226,245,Entertainment,185013.0,0,93482153.125
UCRME0h3ZqOYNJmDrUYj-ovA,15,True,161,176,Entertainment,4160.0,0,5798504.354166668
UCa7gPPqppH587q-M0cfO2dg,19,False,227,246,Music,12729.246212121208,0,2647372.215909091
UC69ypFSC3yVxoI_inmJr2xg,13,True,212,225,People & Blogs,318271.19791666674,1,29049694.5
UCEkfvGbHtngMQJ5t4wsBY0Q,19,False,190,209,People & Blogs,251107.875,11,49782829.875
UC6Nhdfekamz7b8L5CV-p3mA,8,True,147,155,Gaming,102165.74479166669,3,75066123.5625
UC4Y--9NhTD1AVZGDLV6SXwA,17,False,181,198,People & Blogs,16621.0,1,1845512.0
UCgqv_8dYjKNkcC9DcU99R8g,11,True,199,210,Howto & Style,159991.015625,1,39209475.802083336
UCknP5PqBi-NoLsd_6kojE1g,31,False,185,216,Music,14885.25,6,4643251.5
UClSx0fld9hSIXaRua7w93sA,12,True,226,238,Gaming,9178.566666666668,0,4389076.354166667
UCaj8zgR2-szGWQuDi0dJRIA,19,False,104,123,Howto & Style,8078.442708333332,0,2783664.213541666
UCWxG3l_NRgrLuZjo6Hk_OLw,11,True,112,123,Entertainment,115433.02083333331,11,21046582.63020833
UC-mggKi3So6MQota41v3Ngw,12,True,131,143,Autos & Vehicles,13521.444444444443,6,4958779.444444444
UCGMXNaqZ41Mb17BauBMW0KQ,8,True,238,246,People & Blogs,31863.2,3,1710575.1
UCXdXYt4AHjnIMnmItbdNyfQ,20,False,174,194,Music,236455.5,0,97121004.0
UCML3sc7SIGyOyHvVyR74M7g,11,True,89,100,Entertainment,254.625,0,31829.5
UCFxM68w58Xqnh2-qujPLjzg,32,False,96,128,Howto & Style,1448.6025641025644,1,39274.08653846154
UC9mMPG0fRomee1vg-QlD9uw,24,False,157,181,People & Blogs,104027.88541666669,0,8156588.145833332
UCtYddyYVBEWH00G2sr2fbUA,18,False,215,233,Education,39703.083333333336,5,1073422.7569444445
UCHhZxTV93j2pVrteQOyOerw,26,False,180,206,Sports,30308.5,0,10544496.75
UCl06J8llxfKacifqVdgZMng,20,False,187,207,Gaming,874570.125,0,120690273.125
UCcx0VC49R8rPeNjjkhRCM9w,16,False,105,121,Music,2070.203125,1,112111.578125
UCr2UGJPBrfr8J0fdDkQqbyQ,24,False,147,171,Howto & Style,51708.24479166666,1,4917848.8125
UCgsgGI1tFWPwD_S6kOk11sg,8,True,177,185,Travel & Events,13461.401041666664,0,4366493.328125
UCR2-G8Gpl-5QN3I9Y8cgoWw,13,True,178,191,Education,6936.0,0,4404663.5
UCVmt_GkYMH5dqisYjW7Iwrw,17,False,164,181,Gaming,41408.328125,3,12152404.197916664
UC_sO0rkVC2uVnoXgMLn5NsQ,22,False,225,247,Pets & Animals,25655.0,0,3242225.9
UCcdNYuqutc6KlijvEYMsR7Q,17,False,225,242,Education,11379.28205128205,0,1283993.083333333
UClbReA6xLMxqtBKLk-1nZbA,44,False,190,234,Gaming,97388.53125,4,1795358.927083333
UC1E5zniVI0pIw3oVdQPQYPg,12,True,141,153,Gaming,617.4635416666666,8,17583.927083333332
UCOthI7ZmD3vXbXITUWRP-AQ,17,False,137,154,Music,1715.0,0,224844.375
UCg28_-q898cPPO9uKe7h6Lw,12,True,108,120,Entertainment,525.75,9,388007.75
UCKHOofw6mTofWZ1-BLacxJQ,13,True,185,198,Gaming,56330.25,5,29108143.5
UCkBSNLyWZMZcawIHHSDhk0w,8,True,131,139,Howto & Style,58078.25,1,39179207.0
UCoFpRCAsKfWAshvLE1bYzdw,15,True,224,239,Gaming,193035.5,1,31945438.0
UCWN49rf6HI1Zb5T-Mism74g,19,False,112,131,Gaming,221404.921875,5,35704711.989583336
UCjDVqeJS7zf_XCxpYnFvAIw,40,False,206,246,Howto & Style,60016.17708333334,3,3878750.057291666
